1	:	587	-	990
2	:	993	-	995
3	:	3306	-	3389
4	:	5900	-	8000
5	:	8009	-	8883
6	:	9001	-	20000
7	:	20001	-	20003
8	:	20007	-	20009
9	:	20019	-	20020
10	:	20026	-	20041
11	:	20044	-	20045
12	:	20052	-	20059
13	:	20062	-	20069
14	:	20078	-	20081
15	:	20090	-	20097
16	:	20098	-	20105
17	:	20111	-	20112
18	:	20124	-	20129
19	:	20135	-	20140
20	:	20148	-	20154
21	:	20159	-	20174
22	:	20179	-	20181
23	:	20185	-	20189
24	:	20196	-	20206
25	:	20212	-	20226
26	:	20235	-	20237
27	:	20243	-	20244
28	:	20254	-	20262
29	:	20279	-	20280
30	:	20286	-	20296
31	:	20303	-	20309
32	:	20315	-	20317
33	:	20327	-	20334
34	:	20340	-	20347
35	:	20371	-	20377
36	:	20379	-	20386
37	:	20396	-	20398
38	:	20406	-	20411
39	:	20416	-	20418
40	:	20422	-	20432
41	:	20434	-	20442
42	:	20448	-	20449
43	:	20453	-	20463
44	:	20469	-	20472
45	:	20484	-	20490
46	:	20497	-	20500
47	:	20507	-	20512
48	:	20517	-	20519
49	:	20527	-	20530
50	:	20544	-	20553
